Red: Red de Vigilancia y Control de la Contaminación Atmosférica
Estación: 03014009-Alacant - Rabassa
	
FECHA	HORA	Veloc.	Direc.	Temp.	H.Rel.	Pres.	R.Sol.	Precip.	PM2.5	PM1	SO2	CO	NO	NO2	PM10	NOx	O3
18/10/2013	11	0.3	104	25.8	56	998	593	0	4	3	1	0.1	4	23	10	29	74
18/10/2013	12	0.6	144	25	65	998	633	0	5	3	1	0.2	2	11	7	13	83
18/10/2013	13	0.6	139	25	65	997	614	0	4	3	1	0.3	2	9	7	12	82
18/10/2013	14	0.6	140	25.1	67	996	537	0	4	3	1	0.3	1	8	7	10	80
18/10/2013	15	0.5	135	24.8	71	996	405	0	5	3	1	0.4	2	7	9	10	81
18/10/2013	16	0.4	146	24.5	73	996	230	0	5	3	1	0.5	1	10	10	12	77
18/10/2013	17	0.3	140	23.5	77	996	39	0	4	2	1	0.5	1	10	6	12	73
18/10/2013	18	0.2	173	22.6	82	997	0	0	4	3	1	0.5	1	11	6	12	68
18/10/2013	19	0.2	232	22.1	84	997	0	0	5	3	1	0.5	1	11	7	12	62
18/10/2013	20	0.1	249	21.7	86	997	0	0	6	4	1	0.5	1	31	8	34	41
18/10/2013	21	0.2	265	21	88	998	0	0	7	5	1	0.5	4	59	10	65	18
18/10/2013	22	0.2	263	20.5		998	0	0	8	6	1	0.5	3	48	11	53	17
18/10/2013	23	0.3	323	20.2		998	0	0	12	9	1	0.6	2	28	16	30	26
19/10/2013	00	0.4	330	18.9		998	0	0	18	16	1	0.6	2	23	22	25	21
19/10/2013	01	0.5	332	17.7		997	0	0	12	11	1	0.5	1	13	13	14	24
19/10/2013	02	0.6	327	17.2		997	0	0	9	8	1	0.4	1	11	10	12	21
19/10/2013	03	0.8	332	17.3	90	997	0	0	7	6	1	0.5	1	11	8	13	26
19/10/2013	04	0.8	331	17	91	997	0	0	10	8	1	0.4	1	12	13	14	26
19/10/2013	05	0.8	332	16.3		997	0	0	9	7	1	0.3	2	13	12	16	26
19/10/2013	06	0.7	329	15.4	91	997	0	0.1	5	4	2	0.3	2	15	6	19	16
19/10/2013	07	0.6	339	15.6	84	998	15	0	5	4	2	0.2	3	24	8	28	16
19/10/2013	08	0.2	5	18.2	76	999	151	0	8	6	2	0.4	31	43	13	91	13
19/10/2013	09	0.1	51	22	62	999	334	0	7	5	2	0.3	10	30	14	46	43
19/10/2013	10	0.1	104	23.3	63	1000	394	0	8	6	1	0.3	3	16	13	20	67
19/10/2013	11	0.3	133	23.4	66	1000	419	0	9	7	1	0.1	2	16	12	19	76
19/10/2013	12	0.4	141	24.1	64	999	599	0	8	7	1	0.1	2	14	11	16	85
19/10/2013	13	0.6	136	24.2	64	999	595	0	8	7	1	0.1	1	10	10	13	91
19/10/2013	14	0.5	147	24.2	65	998	524	0	8	7	2	0.2	2	8	10	10	97
19/10/2013	15	0.4	149	24.1	66	998	342	0	9	7	1	0.2	2	8	11	10	97
19/10/2013	16	0.3	152	23.8	67	998	161	0	9	8	2	0.3	1	11	12	13	94
19/10/2013	17	0.2	155	22.7	74	998	22	0	10	9	1	0.3	1	13	14	14	89
19/10/2013	18	0.1	68	22.3	75	999	0	0	13	11	1	0.3	2	23	19	25	76
19/10/2013	19	0.1	31	21.8	79	999	0	0	17	16	1	0.4	2	37	22	40	56
19/10/2013	20	0.3	328	20.9	78	999	0	0	15	12	2	0.5	5	66	21	74	24
19/10/2013	21	0.8	327	19.4	76	1000	0	0	13	11	1	0.3	2	28	18	31	31
19/10/2013	22	0.7	322	18.7	77	1000	0	0	13	11	1	0.3	1	22	17	24	37
19/10/2013	23	0.6	334	18.5	75	1000	0	0	12	10	2	0.3	2	18	15	20	41
20/10/2013	00	0.6	336	17.8	75	999	0	0	10	9	1	0.2	1	16	13	18	41
20/10/2013	01	0.5	327	17.6	73	999	0	0	10	9	1	0.1	1	16	13	18	41
20/10/2013	02	0.5	338	17.2	74	999	0	0	11	9	1	0	2	16	14	19	38
20/10/2013	03	0.4	330	16.2	78	999	0	0	12	10	1	0	1	15	15	17	32
20/10/2013	04	0.7	335	15.9	77	999	0	0	10	9	1	0.1	1	14	14	15	35
20/10/2013	05	0.8	333	15.8		1000	0	0	11	9	1	0	1	14	14	16	36
20/10/2013	06	0.5	330	15.8		1000	0	0	12	11	1	0	2	15	16	17	33
20/10/2013	07	1	326	16	79	1000	9	0	11	9	2	0	2	21	15	24	33
20/10/2013	08	0.5	314	18.6	72	1000	128	0	14	12	1	0	3	25	24	30	35
20/10/2013	09	0.3	195	21.6	67	1001	236	0	15	13	1	0.1	4	26	25	30	50
20/10/2013	10	0.5	139	23.1	64	1001	454	0	13	11	2	0.1	6	31	18	40	59
20/10/2013	11	0.5	134	24.1	60	1002	604	0	10	9	2	0.1	3	18	13	21	87
20/10/2013	12	0.5	125	23.7	63	1001	327	0	12	11	2	0.1	2	14	15	17	94
20/10/2013	13	0.5	132	23.1	71	1001	286	0	14	12	1	0.2	2	15	16	17	88
20/10/2013	14	0.7	132	23.5	71	1000	432	0	12	11	1	0.2	1	9	15	11	93
20/10/2013	15	0.4	139	23.4	73	1000	307	0	13	12	1	0.3	2	8	16	10	96
20/10/2013	16	0.2	146	22.9	74	1000	111	0	13	11	1	0.3	2	8	15	10	94
20/10/2013	17	0.1	164	23.1	72	1000	50	0	11	10	1	0.3	1	19	15	21	84
20/10/2013	18	0.2	186	22.2	78	1000	0	0	17	14	1	0.4	1	30	23	32	65
20/10/2013	19	0.1	256	21.6	82	1001	0	0	18	16	1	0.4	2	33	22	35	51
20/10/2013	20	0.1	263	21.3	83	1001	0	0	20	19	1	0.4	2	47	24	49	40
20/10/2013	21	0.1	298	20.2	81	1001	0	0	22	18	1	0.4	4	60	32	66	14
20/10/2013	22	0.5	330	18.8	82	1002	0	0	18	16	1	0.4	2	25	23	27	26
20/10/2013	23	0.8	330	18.1	82	1001	0	0	16	14	1	0.4	1	15	18	18	34
21/10/2013	00	0.6	329	17.7	83	1001	0	0	16	14	1	0.3	1	12	18	13	38
21/10/2013	01	0.6	343	17.5	82	1000	0	0	16	15	1	0.3	2	12	19	15	39
21/10/2013	02	0.8	334	16.9	82	1000	0	0	14	13	1	0.3	1	8	16	9	40
21/10/2013	03	0.7	330	17		1000	0	0	17	15	1	0.2	1	11	20	13	36
21/10/2013	04	0.5	343	16.3		1000	0	0	16	14	1	0.2	2	16	18	19	27
21/10/2013	05	1	332	16	81	1000	0	0	12	11	1	0.2	1	16	14	19	30
21/10/2013	06	1.1	330	15.8	81	1000	0	0	12	10	1	0.1	2	28	15	32	24
21/10/2013	07	0.8	334	16.1	80	1000	11	0	13	10	1	0.1	7	40	18	50	17
21/10/2013	08	0.6	344	18.6	71	1000	148	0	14	11	1	0.1	11	42	23	60	21
21/10/2013	09	0.4	337	22.9	56	1000	330	0	10	7	1	0.2	4	23	19	29	52
21/10/2013	10	0.1	59	25.5	46	1000	475	0	7	5	1	0.2	4	23	16	29	64
21/10/2013	11	0.6	119	24.8	55	1000	570	0	11	8	1	0.1	5	25	21	32	70
21/10/2013	12	0.7	123	24.3	66	1000	608	0	12	10	1	0.2	2	13	17	17	85
21/10/2013	13	0.7	127	24.5	68	999	591	0	12	10	1	0.2	2	12	17	14	89
21/10/2013	14	0.7	132	24.2	71	998	516	0	12	10	1	0.3	1	7	15	9	90
21/10/2013	15	0.5	132	24.1	72	998	386	0	12	10	1	0.4	2	11	16	13	91
21/10/2013	16	0.4	130	23.8	74	998	225	0	13	11	1	0.4	2	13	19	15	89
21/10/2013	17	0.3	131	23	78	998	52	0	12	9	1	0.5	2	13	17	16	73
21/10/2013	18	0.1	99	21.9	84	998	0	0	14	11	1	0.5	1	21	19	23	57
21/10/2013	19	0.1	68	21.5	85	998	0	0	14	12	1	0.5	4	29	19	34	49
21/10/2013	20	0	38	21		998	0	0	15	12	1	0.5	2	38	19	40	37
21/10/2013	21	0.1	14	20.8		998	0	0	16	14	1	0.5	1	41	20	42	35
21/10/2013	22	0.1	347	20.4		998	0	0	17	15	1	0.4	1	26	22	28	45
21/10/2013	23	0.8	329	18.3		998	0	0	17	16	1	0.4	1	16	21	18	31
22/10/2013	00	0.8	329	17.5	86	998	0	0	16	15	1	0.4	2	15	19	17	29
22/10/2013	01	0.7	336	16.9		997	0	0	15	14	1	0.3	2	12	18	15	28
22/10/2013	02	0.9	330	16.4		996	0	0	14	12	1	0.2	1	11	16	12	28
22/10/2013	03	1.1	327	16	81	996	0	0	10	8	1	0.2	2	11	12	13	30
22/10/2013	04	0.6	341	16.4	86	995	0	0	14	12	1	0.1	2	14	18	16	30
22/10/2013	05	0.1	30	16.7	82	995	0	0	12	10	1	0.1	3	22	18	26	23
22/10/2013	06	0.3	303	15.6	79	995	0	0	11	8	1	0.1	18	45	16	72	4
22/10/2013	07	0.8	323	14.8	83	995	10	0	12	10	1	0.1	26	41	17	81	5
22/10/2013	08	0.5	333	17.7	72	996	149	0	16	9	2	0.1	33	44	56	96	12
22/10/2013	09	0.2	109	21.4	62	996	316	0	13	9	2	0.2	20	45	36	75	25
22/10/2013	10	0.4	194	22.4	69	996	484	0	11	9	1	0.2	6	25	18	34	55
22/10/2013	11	0.6	172	22.7	72	996	430	0	17	15	1	0	2	18	23	22	69
22/10/2013	12	0.8	181	22.7	72	995	471	0	16	14	1	0	2	17	20	21	78
22/10/2013	13	0.6	164	23.2	72	995	481	0	11	10	1	0	3	14	14	19	81
22/10/2013	14	0.9	161	22.7	76	994	346	0	9	8	1	0	2	10	11	12	86
22/10/2013	15	0.7	163	22.8	74	994	160	0	6	5	1	0	2	10	10	13	86
22/10/2013	16	0.5	142	23	72	994	111	0	7	4	1	0	2	15	13	18	83
22/10/2013	17	0.3	148	22.7	73	994	19	0	7	4	1	0	2	14	15	16	83
22/10/2013	18	0.1	70	22.4	73	994	0	0	10	5	1	0	2	35	36	37	55
22/10/2013	19	0.2	131	22.2	74	994	0	0	9	6	3	0	2	51	14	54	36
22/10/2013	20	0.2	267	21.8	75	995	0	0	10	6	2	0	7	67	16	78	19
22/10/2013	21	0.4	327	21.6	76	995	0	0	10	6	2	0	3	52	14	57	25
22/10/2013	22	0.2	117	21.5	77	995	0	0	10	6	2	0	5	38	15	45	31
22/10/2013	23	0.2	323	21	80	995	0	0	11	7	2	0	3	33	15	37	20
23/10/2013	00	0.1	286	21.2	79	995	0	0	11	8	2	0	1	27	17	28	24
23/10/2013	01	0.2	223	21.4	74	995	0	0	9	7	2	0	1	28	14	29	29
23/10/2013	02	0.3	221	21.5	70	995	0	0	7	6	2	0	1	19	14	20	37
23/10/2013	03	0.2	191	20.7	78	995	0	0	11	9	2	0	1	25	16	27	26
23/10/2013	04	0.2	168	20.6	76	995	0	0	10	8	2	0	1	27	13	28	23
23/10/2013	05	0.2	271	20.5	72	995	0	0	7	6	2	0	11	36	10	53	18
23/10/2013	06	0.5	338	20	71	995	0	0	6	4	2	0	10	48	11	63	8
23/10/2013	07	0.5	329	19.8	71	996	0	0	8	4	2	0	13	47	37	66	7
23/10/2013	08	0.1	290	21	66	997	42	0	21	5	2	0	28	51	164	95	9
23/10/2013	09	0.3	17	22.6	61	998	145	0	9	5	2	0	38	53	38	112	15
23/10/2013	10	0.3	77	24.1	60	998	280	0	8	5	2	0.2	12	37	22	56	30
23/10/2013	11	0.6	51	25.4	50	998	256	0	5	3	2	0.2	2	18	18	21	53
23/10/2013	12	0.4	85	25.5	56	998	408	0	6	4	3	0	3	21	15	27	52
23/10/2013	13	0.6	276	27.2	40	998	530	0	2	1	3	0	2	11	7	15	65
23/10/2013	14	0.6	132	25.7	56	997	379	0	5	4	3	0	3	19	10	23	64
23/10/2013	15	0.8	155	25.5	57	997	454	0	5	4	3	0	3	20	8	25	67
23/10/2013	16	0.7	136	25.2	56	997	214	0	5	3	3	0	2	21	10	24	75
23/10/2013	17	0.5	140	24.7	58	997	52	0	5	3	3	0	2	28	10	31	67
23/10/2013	18	0.3	66	23.6	64	998	0	0	9	4	3	0	4	43	35	49	48
23/10/2013	19	0.3	27	22.2	72	999	0	0	8	6	4	0	1	50	15	51	39
23/10/2013	20	0.2	11	21.4	72	999	0	0	8	6	2	0	1	60	13	61	26
23/10/2013	21	0.5	350	20.1	69	999	0	0	7	6	3	0	2	54	13	56	17
23/10/2013	22	0.6	336	19.3	62	1000	0	0	5	4	4	0	1	38	15	40	24
23/10/2013	23	0.7	329	17.8	62	1000	0	0	5	3	4	0	1	18	10	20	35
24/10/2013	00	1	331	18	60	1000	0	0	4	3	3	0	1	14	7	16	42
24/10/2013	01	1.1	329	17.8	61	1000	0	0	4	3	4	0	1	20	7	22	36
24/10/2013	02	1.1	333	17.8	61	999	0	0	4	3	3	0	1	17	6	19	40
24/10/2013	03	0.8	334	17.5	62	999	0	0	4	3	3	0	1	16	6	18	42
24/10/2013	04	1	337	17.7	61	999	0	0	4	3	3	0	1	17	6	19	40
24/10/2013	05	0.8	333	17.9	61	999	0	0	4	3	2	0	1	23	7	24	36
24/10/2013	06	0.3	262	18.3	60	999	0	0	7	5	3	0	6	53	20	63	15
24/10/2013	07	0.4	343	17.3	63	999	9	0	9	5	3	0	39	67	38	127	7
24/10/2013	08	0.4	331	18	62	1000	65	0	10	5	3	0	35	59	40	112	10
24/10/2013	09	0.1	29	22.8	52	1000	314	0	6	3	3	0	14	45	22	66	32
24/10/2013	10	0.1	111	23.5	56	1000	296	0	6	4	3	0	7	38	19	47	48
24/10/2013	12							0									
24/10/2013	13	0.7	154	23.8	65	999	602	0	7	5	8	0.1	5	16	10	23	69
24/10/2013	14	0.7	138	23.6	66	998	510	0	7	5	6	0.1	3	11	10	16	77
24/10/2013	15	0.7	159	23.1	70	998	359	0	8	7	8	0.2	1	7	10	8	80
24/10/2013	16	0.4	161	23	72	997	211	0	9	7	9	0.3	1	12	12	13	86
24/10/2013	17	0.3	158	22.3	77	997	52	0	7	6	8	0.3	1	12	9	14	84
24/10/2013	18	0.1	110	21.4	82	998	0	0	9	7	8	0.4	1	15	11	17	78
24/10/2013	19	0.1	50	21.1	82	998	0	0	10	9	7	0.5	1	32	12	34	56
24/10/2013	20	0.1	49	20.9	84	998	0	0	12	10	6	0.5	2	60	15	62	34
24/10/2013	21	0.1	22	20		998	0	0	16	14	5	0.5	4	74	21	79	15
24/10/2013	22	0.5	325	18		998	0	0	13	11	7	0.3	2	34	17	38	18
24/10/2013	23	0.5	334	17.8	85	998	0	0	10	9	8	0.3	1	23	12	24	23
25/10/2013	00	0.8	330	17.5		998	0	0	10	9	6	0.3	1	18	12	20	27
25/10/2013	01	0.8	330	17.4		998	0	0	12	11	8	0.3	2	13	13	15	32
25/10/2013	02	0.8	332	17		998	0	0	11	10	8	0.3	1	12	12	13	32
25/10/2013	03	0.8	333	16.6	85	997	0	0	8	7	7	0.2	1	10	9	11	31
25/10/2013	04	0.8	338	16.4	85	997	0	0	6	6	7	0.2	2	12	7	14	30
25/10/2013	05	0.7	344	16.1	85	996	0	0	6	5	7	0.1	1	19	7	21	24
25/10/2013	06	1	332	15.9	84	996	0	0	6	5	7	0.1	2	30	8	33	17
25/10/2013	07	1.2	335	16.7	82	996	17	0	9	8	8	0.1	6	36	13	45	14
25/10/2013	08	0.7	343	19.5	71	997	141	0	8	5	8	0.1	13	41	17	61	18
25/10/2013	09	0.2	15	23.8	54	997	340	0	6	4	8	0.2	23	52	23	87	27
25/10/2013	10	0.4	56	26.6	42	997	454	0	4	2	8	0	2	21	19	25	62
25/10/2013	11	0.5	89	26.9	45	997	579	0	4	2	3	0.1	2	14	13	17	74
25/10/2013	12	1	127	25.6	62	997	612	0	5	3	2	0.2	1	11	9	14	80
25/10/2013	13	0.9	105	25.6	63	996	589	0	6	4	2	0.2	1	10	11	12	88
25/10/2013	14	0.9	79	25.6	66	996	512	0	7	4	1	0.3	1	9	15	11	90
25/10/2013	15	1	69	25.4	68	995	378	0	8	5	1	0.4	2	9	15	11	92
25/10/2013	16	1.5	78	24.7	74	995	203	0	9	5	1	0.5	1	11	17	12	90
25/10/2013	17	1.4	72	23.5	83	995	47	0	7	5	1	0.6	1	12	9	13	86
25/10/2013	18	1.2	71	22.8	86	995	0	0	7	6	1	0.7	1	12	9	14	82
25/10/2013	19	1.2	66	22.7	85	995	0	0	8	6	2	0.8	1	15	10	16	81
25/10/2013	20	0.7	33	22.2	85	995	0	0	9	7	1	0.8	1	21	11	22	69
25/10/2013	21	0.4	350	20.3	88	996	0	0	11	9	1	0.7	1	31	14	32	34
25/10/2013	22	0.4	341	19.3	89	996	0	0	15	13	1	0.6	1	23	18	25	28
25/10/2013	23	1	333	18.6	88	996	0	0	10	9	1	0.7	1	17	13	19	30
26/10/2013	00	0.6	284	19.6	80	996	0	0	10	8	1	0.6	1	21	14	23	36
26/10/2013	01	0.9	328	18.1	81	996	0	0	9	8	1	0.5	1	16	12	17	33
26/10/2013	02	1	334	18	77	996	0	0	9	8	2	0.5	1	13	11	14	34
26/10/2013	03	0.7	316	18	70	996	0	0	7	6	1	0.4	1	11	11	13	41
26/10/2013	04	0.7	320	18.1	70	996	0	0	8	6	1	0.4	1	14	11	15	40
26/10/2013	05	0.4	259	18.9	66	997	0	0	7	6	1	0.3	2	28	13	31	36
26/10/2013	06	0.2	18	18.5	64	997	0	0	8	5	1	0.3	2	23	16	25	39
26/10/2013	07	0.2	310	17.3	72	998	2	0	12	7	2	0.3	10	43	30	59	17
26/10/2013	08	0.5	330	18.1	68	999	85	0	12	8	2	0.3	12	43	25	61	18
26/10/2013	09	0.1	285	22.9	55	1000	293	0	12	6	2	0.3	10	39	58	55	30
26/10/2013	10	0.2	75	25.3	48	1000	367	0	9	5	2	0.4	9	43	32	57	40
26/10/2013	11	0.5	153	25.7	51	1001	527	0	9	6	2	0.3	5	30	20	38	59
26/10/2013	12	0.9	163	26.2	50	1000	585	0	7	5	2	0.3	2	12	13	15	82
26/10/2013	13	0.8	152	26	55	1000	563	0	8	5	1	0.2	1	9	13	12	89
26/10/2013	14	1.1	161	25.7	59	1000	486	0	9	6	1	0.2	2	11	13	13	92
26/10/2013	15	1.1	161	24.9	67	1000	350	0	10	8	1	0.3	1	9	15	11	85
26/10/2013	16	1.2	166	23.8	75	1000	180	0	10	7	1	0.4	1	9	13	11	86
26/10/2013	17	1	170	23	77	1001	38	0	9	7	1	0.5	1	7	11	9	84
26/10/2013	18	0.2	218	22.4	78	1001	0	0	11	8	1	0.5	1	9	15	11	77
26/10/2013	19	0.2	267	21.8	80	1002	0	0	11	8	1	0.5	1	18	15	19	63
26/10/2013	20	0.2	348	21.2	82	1002	0	0	14	10	1	0.5	1	51	20	53	35
26/10/2013	21	0.3	300	21	82	1003	0	0	13	10	1	0.5	1	42	20	44	37
26/10/2013	22	0.6	325	19.5	85	1003	0	0	14	11	1	0.5	1	24	19	26	33
26/10/2013	23	0.6	326	19.3	85	1003	0	0	15	13	1	0.6	1	16	20	18	31
27/10/2013	00	0.6	329	19	85	1003	0	0	14	12	1	0.5	1	13	18	14	31
27/10/2013	01	0.7	325	18.8	85	1003	0	0	14	12	1	0.5	1	13	17	15	31
27/10/2013	02	0.6	324	18.5	86	1003	0	0	13	12	1	0.5	1	12	17	14	29
27/10/2013	03	0.5	326	18.4	86	1003	0	0	14	12	1	0.5	1	12	17	14	29
27/10/2013	04	0.3	310	18.3	86	1003	0	0	13	11	1	0.4	1	14	19	16	24
27/10/2013	05	0.2	39	18.4	85	1003	0	0	13	11	1	0.5	1	17	17	18	25
27/10/2013	06	0.4	30	19	83	1004	0	0	11	10	1	0.5	1	18	13	20	35
27/10/2013	07	0.4	25	19.1	81	1004	0	0	10	9	1	0.4	2	16	13	18	40
27/10/2013	08	0.5	352	18.2	80	1005	41	0	14	11	1	0.4	3	20	18	24	27
27/10/2013	09	0.1	337	21.3	67	1006	163	0	12	9	2	0.4	3	19	34	23	36
27/10/2013	10	0.1	202	23.9	61	1006	389	0	10	7	2	0.4	3	19	23	23	49
27/10/2013	11	0.2	135	25.1	59	1006	507	0	10	6	2	0.5	3	18	19	22	69
27/10/2013	12	0.4	167	25.3	57	1006	565	0	8	6	2	0.5	3	18	13	22	75
27/10/2013	13	0.6	159	25.6	52	1005	569	0	6	5	2	0.2	5	27	11	35	69
27/10/2013	14	0.5	155	25.9	49	1004	493	0	6	4	2	0.1	2	15	10	18	79
27/10/2013	15	0.7	143	25.5	50	1005	359	0	6	4	2	0.1	4	31	10	37	67
27/10/2013	16	0.5	141	25.2	49	1004	188	0	5	4	2	0.2	4	42	10	49	58
27/10/2013	17	0.3	135	24	56	1004	46	0	6	4	2	0.1	2	18	13	20	79
27/10/2013	18	0.1	139	22.9	61	1005	0	0	7	5	1	0.2	1	10	13	12	85
27/10/2013	19	0.2	10	21.8	65	1005	0	0	9	6	1	0.3	5	44	20	53	52
27/10/2013	20	0.7	331	19.6	69	1005	0	0	12	8	1	0.3	8	67	26	79	14
27/10/2013	21	0.8	328	18.6	71	1005	0	0	12	10	2	0.2	1	40	20	41	23
27/10/2013	22	0.4	324	18.3	70	1005	0	0	9	7	1	0.2	1	30	20	32	28
27/10/2013	23	0.2	315	18.2	69	1005	0	0	8	6	2	0.2	1	23	14	24	35
28/10/2013	00	0.6	332	17.3	73	1004	0	0	8	6	1	0.2	2	24	12	26	30
28/10/2013	01	1	330	17.2	71	1003	0	0	7	6	1	0.2	1	14	10	16	40
28/10/2013	02	0.6	315	17	71	1003	0	0	8	6	1	0	1	14	14	16	40
28/10/2013	03	0.6	339	16.6	73	1002	0	0	7	6	2	0.1	1	17	10	18	35
28/10/2013	04	0.6	326	16	74	1001	0	0	7	5	1	0.2	1	15	10	17	33
28/10/2013	05	0.8	329	15.7	72	1001	0	0	7	5	2	0.1	1	14	9	15	33
28/10/2013	06	0.9	330	15.8	71	1000	0	0	7	5	1	0	1	16	12	18	33
28/10/2013	07	1.1	326	16.2	70	1000	10	0	9	7	1	0.1	3	31	18	35	24
28/10/2013	08	0.6	298	19	59	1001	144	0	12	6	2	0.1	15	42	67	65	24
28/10/2013	09	0.1	235	21.9	49	1001	323	0	11	5	4	0.2	35	65	50	119	18
28/10/2013	10	0.5	198	24.2	43	1001	464	0	16	11	3	0.2	25	61	47	99	31
28/10/2013	11	1.2	197	25.6	40	1000	576	0	7	4	2	0.1	3	13	18	18	73
28/10/2013	12	1	205	26.9	37	1000	610	0	8	5	1	0.2	2	18	20	20	77
28/10/2013	13	0.9	161	25.2	58	998	439	0	10	7	1	0.2	2	20	17	23	80
28/10/2013	14	0.9	161	24.9	62	998	520	0	9	7	1	0.3	2	15	15	18	88
28/10/2013	15	0.8	164	24.5	67	998	369	0	10	8	1	0.3	1	15	15	17	98
28/10/2013	16	0.8	163	23.7	73	997	190	0	12	9	1	0.4	1	13	18	15	102
28/10/2013	17	0.2	149	23.2	73	997	43	0	9	7	1	0.5	1	21	18	23	80
28/10/2013	18	0.1	104	22.2	78	997	0	0	14	9	1	0.5	2	32	22	35	63
28/10/2013	19	0.1	312	21.5	79	997	0	0	16	10	1	0.5	8	55	23	67	40
28/10/2013	20	0.3	274	20.7	80	997	0	0	18	12	1	0.5	5	62	27	70	26
28/10/2013	21	0.1	236	19.9	82	997	0	0	22	13	1	0.6	12	69	33	88	15
28/10/2013	22	0.1	8	19.5	83	997	0	0	19	14	1	0.6	21	76	28	108	4
28/10/2013	23	0.5	336	18.5	83	997	0	0	16	13	1	0.6	9	54	24	67	9
29/10/2013	00	0.5	331	18.3	83	996	0	0	15	12	1	0.5	2	30	21	32	25
29/10/2013	01	0.3	3	19	80	996	0	0	15	12	1	0.5	1	31	22	33	30
29/10/2013	02	0.4	5	20.2	75	996	0	0	14	12	1	0.6	1	29	21	31	37
29/10/2013	03	1	338	23.3	43	996	0	0	5	3	1	0.3	1	10	15	12	54
29/10/2013	04	0.9	332	23.2	42	996	0	0	4	2	1	0.1	1	6	12	7	58
29/10/2013	05	0.4	13	22.3	50	996	0	0	5	3	1	0.2	1	11	11	13	54
29/10/2013	06	0.3	330	21.7	50	996	0	0	5	3	1	0.2	1	18	11	20	46
29/10/2013	07	0.4	321	21.4	46	997	5	0	4	2	1	0.2	7	37	19	48	33
29/10/2013	08	0.2	192	20.9	50	997	104	0	6	3	1	0.2	20	61	31	92	13
29/10/2013	09	0.5	228	22.6	45	998	307	0	4	2	1	0.2	16	50	17	74	25
29/10/2013	10	0.9	208	24.5	45	998	307	0	7	5	1	0.2	3	23	14	27	52
29/10/2013	11	1.2	197	23.6	54	998	223	0	7	5	2	0.2	2	19	12	22	56
29/10/2013	12	1.6	272				320	0	5	3	3	0.1	1	9	8	10	66
29/10/2013	13							0									
29/10/2013	14	1.4	167	23.9	58	996	488	0	4	2	2				6		
29/10/2013	15	1.3	151	23.5	60	996	304	0	4	3	1	0.4	1	4	7	6	78
29/10/2013	16	1.4	104	22.6	60	996	143	0	5	3	1	0.2	1	7	17	10	72
29/10/2013	17	1.5	79	20.5	64	997	9	0	7	3	1	0	2	9	23	12	66
29/10/2013	18	1.3	74	20.1	64	998	0	0	5	3	1	0	2	11	12	12	62
29/10/2013	19	1	56	19.7	61	998	0	0	4	3	1	0	1	14	7	16	57
29/10/2013	20	0.6	53	19.6	59	999	0	0	4	3	1	0	1	12	7	13	59
29/10/2013	21	0.2	31	19.3	59	1000	0	0	4	3	1	0	1	19	8	21	52
29/10/2013	22	0.4	31	19.2	57	1000	0	0	4	2	1	0	1	13	7	14	57
29/10/2013	23	1.5	24	19.2	47	1000	0	0	3	1	1	0	1	5	11	6	68
30/10/2013	00	1.6	17	18.6	44	1001	0	0	2	1	1	0	1	4	9	6	69
30/10/2013	01	1.3	6	17.6	39	1000	0	0	2	1	1	0	1	5	5	7	65
30/10/2013	02	1	356	17	39	1000	0	0	1	1	1	0	1	4	3	6	69
30/10/2013	03	0.4	341	16.3	40	1000	0	0	1	1	1	0	1	4	6	6	69
30/10/2013	04	1	336	14.7	42	1000	0	0	1	1	1	0	1	4	3	6	67
30/10/2013	05	1.1	328	14.7	42	1000	0	0	2	1	1	0	1	4	12	6	68
30/10/2013	06	0.9	343	14	43	1000	0	0	2	1	1	0	1	20	5	22	53
30/10/2013	07	0.8	336	13.9	43	1001	1	0	3	1	1	0	1	28	17	29	49
30/10/2013	08	0.5	343	16.3	37	1002	156	0	3	1	1	0	3	27	18	32	52
30/10/2013	09	0.4	357	18.9	33	1002	339	0	2	1	1	0	2	12	7	14	66
30/10/2013	10	0.2	159	20.2	32	1002	485	0	1	1	1	0	2	5	4	7	74
30/10/2013	11	0.5	151	19.9	34	1002	474	0	2	1	2	0	2	9	9	12	74
30/10/2013	12	0.9	169	20.1	37	1002	579	0	3	1	2	0	2	10	11	13	75
30/10/2013	13	1	151	19.9	39	1002	543	0	3	1	2	0	1	6	10	8	80
30/10/2013	14	1.1	160	20.2	41	1001	506	0	2	1	2	0	1	7	6	9	83
30/10/2013	15	1.1	149	20.1	43	1001	378	0	2	1	2	0	1	5	5	7	87
30/10/2013	16	0.9	154	20	41	1001	208	0	2	1	2	0.1	1	3	5	5	90
30/10/2013	17	0.6	173	19.4	43	1002	37	0	2	1	2	0.1	1	4	6	6	87
30/10/2013	18	0.3	212	18.4	45	1002	0	0	5	2	2	0.1	1	16	30	18	72
30/10/2013	19	0.3	321	17.2	49	1003	0	0	11	3	2	0.2	18	82	63	111	20
30/10/2013	20	0.8	327	15.3	54	1003	0	0	8	3	1	0.2	12	71	33	90	16
30/10/2013	21	0.8	329	14.4	57	1004	0	0	5	3	1	0.1	1	32	15	34	34
30/10/2013	22	0.8	332	13.7	59	1004	0	0	3	2	1	0.1	1	18	9	19	47
30/10/2013	23	0.8	329	13.1	61	1004	0	0	3	2	1	0.1	1	12	8	14	50
